DigiID,ChannelID,GAGGID
1906,0,0
1906,1,1
1906,2,2
1906,3,3
1906,4,4
1906,5,5
1906,6,6
1906,7,7
1906,8,8
1906,9,9
1906,10,10
1906,11,11
1906,12,12
1906,13,13
1906,14,14
1906,15,15
1905,0,16
1905,1,17
1905,2,18
1905,3,19
1905,4,20
1904,7,21
1905,6,22
1905,7,23
1904,0,25
1904,1,26
1904,2,27
1904,3,28
1904,4,29
1904,5,30
1904,6,31
1903,2,33
1903,3,34
1903,4,35
1903,5,36
1903,6,37
1904,7,38
